phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.7,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.020970637257394696,0.15910151213235027,0.04194127451478939,0.11645686092193026
0.7,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021450276863343713,0.15828589254892955,0.042900553726687427,0.11934312906236258
0.7,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021917738823787815,0.15766811560763475,0.04383547764757563,0.12204602023461317
0.7,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.0223749248714869,0.15722632751691212,0.0447498497429738,0.1245811183047855
0.7,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022822932449581026,0.15694062280737794,0.04564586489916205,0.12696084262996007
0.7,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023263382119717815,0.1567918724368797,0.04652676423943563,0.12920135086868687
0.7,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.0236977999048137,0.1567627375907764,0.0473955998096274,0.13131846016690862
0.7,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02412706624954924,0.15683753279494722,0.04825413249909848,0.13332478494104047
0.7,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024552686452439222,0.15700225468768045,0.049105372904878444,0.13523557275970763
0.7,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.024975335778039825,0.15724430404303924,0.04995067155607965,0.1370617119129579
0.7,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025396300521180373,0.1575529247743847,0.05079260104236075,0.1388161140346511
0.7,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025816052904386166,0.15791829111010605,0.05163210580877233,0.14050749762031295
0.75,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01660343398043286,0.17466891675375565,0.03320686796086572,0.0868051964473767
0.75,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017229042703793624,0.17146371033666363,0.03445808540758725,0.091307389532334
0.75,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017833161815018792,0.16862443785998177,0.035666323630037584,0.0956419145484135
0.75,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01841472791672148,0.1661494255542659,0.03682945583344296,0.0997741304061847
0.75,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.01897434162780132,0.16402523646235243,0.03794868325560264,0.1036851659759216
0.75,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.01951221101246946,0.16223634227913086,0.03902442202493892,0.10735827416003496
0.75,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.02002993218354321,0.16075937996450604,0.04005986436708642,0.11079157249705386
0.75,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020528552596252147,0.1595707269880792,0.041057105192504294,0.1139846458221925
0.75,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.02101000846159102,0.1586431954775288,0.04202001692318204,0.11694758568686975
0.75,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021476334052928252,0.15794960154714902,0.042952668105856504,0.11969470289287923
0.75,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021929017254212584,0.15746411658902598,0.04385803450842517,0.12224000319530054
0.75,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02237029510890912,0.15716115732402064,0.04474059021781824,0.1246037661131617
0.75,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022801570248601015,0.15701756672713824,0.04560314049720203,0.12680280103711775
0.75,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.02322469294487703,0.15701181139143316,0.04644938588975406,0.12885676533950668
0.75,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023641365980910895,0.15712475624431096,0.04728273196182179,0.1307842735678939
0.75,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.024052622692239047,0.15733926357671704,0.04810524538447809,0.13260032290846377
0.75,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024460051029017972,0.157640551956178,0.048920102058035944,0.1343216366560101
0.75,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.024864405869720597,0.15801536325506363,0.049728811739441194,0.13596039621394507
0.75,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025266995034304802,0.1584527845163241,0.050533990068609605,0.13753007485697352
0.75,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025668321577407123,0.15894281998428383,0.051336643154814246,0.13903993746135565
0.8,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01664474806737585,0.17422101865899794,0.0332894961347517,0.08720656591728031
0.8,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017282750579027468,0.17088310676724186,0.034565501158054936,0.09184849378504975
0.8,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017894562797437716,0.16796181723886872,0.03578912559487543,0.09628167079301757
0.8,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018479307024182323,0.16545242734621127,0.036958614048364646,0.1004682910615599
0.8,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.019037937652952024,0.16333665572087264,0.03807587530590405,0.10438919863102128
0.8,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019571125263040313,0.16159303895690272,0.03914225052608063,0.10802978253072064
0.8,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.020080985428820277,0.16019178976492945,0.040161970857640554,0.1113922244068077
0.8,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.02056911199181016,0.15910274944058939,0.04113822398362032,0.11448154334143774
0.8,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.021037958396004693,0.15829267717639123,0.04207591679200939,0.1173138004494025
0.8,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021490026942752892,0.15772903178694295,0.042980053885505784,0.11990927245725995
0.8,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021927230674571807,0.15738127344164948,0.043854461349143614,0.12228773410746456
0.8,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022352138543696047,0.15722019142750748,0.044704277087392094,0.12447429148622365
0.8,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02276644327931467,0.15721959606712735,0.04553288655862934,0.1264900509060765
0.8,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023172200569894368,0.15735584973049063,0.046344401139788736,0.12835789524861901
0.8,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.02357126109684297,0.15760835456994587,0.04714252219368594,0.13009885803154164
0.8,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023964780114739768,0.15795886258653163,0.047929560229479536,0.13172988270739017
0.8,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024354397931174433,0.15839213365325563,0.048708795862348865,0.13326872865941322
0.8,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.02474092011817392,0.1588945453098179,0.04948184023634784,0.13472844181003446
0.8,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.025125650660975246,0.15945527512342772,0.05025130132195049,0.13612268198460958
0.8,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.0255091006234758,0.16006437203124085,0.0510182012469516,0.13746092185782732
0.85,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016685300127960125,0.1737804336639561,0.03337060025592025,0.0876026348455346
0.85,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017334805491605477,0.17031848111127643,0.034669610983210954,0.09237677530418038
0.85,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.017953141396560523,0.16732658856019286,0.035906282793121046,0.09689749332401831
0.85,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01853970442065969,0.164796067745419,0.03707940884131938,0.10112431524746299
0.85,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.019095904142057203,0.16270272972693686,0.038191808284114406,0.10503876588983502
0.85,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.01962297707324433,0.16101809720885166,0.03924595414648866,0.10862965220523563
0.85,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.020123646551335635,0.1597050503090068,0.04024729310267127,0.11190453416321999
0.85,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.020600122623033495,0.15872620012550642,0.04120024524606699,0.11487506299853076
0.85,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.021055419959897213,0.15804184400820692,0.042110839919794425,0.11756416314459671
0.85,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021492529781498165,0.1576139265962038,0.04298505956299633,0.11999863218874884
0.85,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021913791907763006,0.15740724584672405,0.04382758381552601,0.12220424431050644
0.85,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022322092431852746,0.1573891761940006,0.04464418486370549,0.12421086670043881
0.85,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022719389615037156,0.15753080176693995,0.04543877923007431,0.12604363657451684
0.85,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023107913799132188,0.15780673608460824,0.046215827598264377,0.12772826199526513
0.85,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.02348963091083444,0.1581952790052938,0.04697926182166888,0.12928773733425578
0.85,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023865785638309336,0.15867741773981547,0.04773157127661867,0.13074047785210052
0.85,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024238041046677122,0.15923775582276978,0.048476082093354245,0.13210484140272566
0.85,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.02460722654202459,0.15986257144167215,0.04921445308404918,0.13339433777771698
0.85,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.024974620096913775,0.160541341967206,0.04994924019382755,0.13462248649138706
0.85,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025340721727981897,0.1612643335805793,0.050681443455963794,0.13579868822996008
0.9,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.01672509125713246,0.1733471779336844,0.03345018251426492,0.08799332658222626
0.9,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017385218207926108,0.1697698038138602,0.034770436415852216,0.0928920742821544
0.9,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.018008936803398806,0.1667185182969562,0.03601787360679761,0.09748922699993447
0.9,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.018596016953214542,0.16417964140558203,0.037192033906429084,0.10174230595142846
0.9,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.019148432236300326,0.16212193336529399,0.03829686447260065,0.10563465336846987
0.9,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019668090457739606,0.16050880100954473,0.03933618091547921,0.10915989446577136
0.9,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.020158407250885805,0.159294921625164,0.04031681450177161,0.11233231156614154
0.9,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.0206222697070845,0.15843507519963682,0.041244539414169,0.11517131407163116
0.9,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.021063285872640752,0.15788281115794892,0.042126571745281505,0.1177074338147761
0.9,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021484944018960377,0.15759453346776167,0.042969888037920755,0.11997435060951232
0.9,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.02189000026364847,0.15753054720917847,0.04378000052729694,0.12200386506435985
0.9,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02228163350802403,0.15765511626145373,0.04456326701604806,0.12383036559551931
0.9,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022662035922605316,0.15793696809789723,0.04532407184521063,0.12548261849789868
0.9,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.023033577814512318,0.1583493528702245,0.046067155629024636,0.12698867378290984
0.9,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023398306332234036,0.15886983254387238,0.04679661266446807,0.12837299199142257
0.9,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023757523751912885,0.1594789590502756,0.04751504750382577,0.12965498676134274
0.9,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.024112888607432183,0.16016145112619523,0.04822577721486437,0.13085320854920854
0.9,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.0244652305438764,0.16090371378473034,0.0489304610877528,0.13198127999534986
0.9,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.024815783193432788,0.16169569137520784,0.049631566386865576,0.13305231354170577
0.9,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.025165020546945034,0.1625279972888513,0.05033004109389007,0.1340754218623123
0.95,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016764122848375477,0.17292126429294363,0.033528245696750954,0.08837856780124981
0.95,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.017434000705114885,0.1692370310234206,0.03486800141022977,0.09339424839344122
0.95,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.018061991091972887,0.16613733665229932,0.036123982183945774,0.09805676987621056
0.95,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01864834617839105,0.16360237792492857,0.0372966923567821,0.10232248058350116
0.95,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.019195718271895628,0.161592654845903,0.038391436543791256,0.10617783622284117
0.95,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019706791637520586,0.1600623547027587,0.03941358327504117,0.10962276919432058
0.95,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.020185752768335088,0.15895714265254335,0.040371505536670176,0.11267961657597726
0.95,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.02063621603109956,0.1582234768796498,0.04127243206219912,0.11537655966678237
0.95,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.021062402511142147,0.1578080022223358,0.042124805022284294,0.11775230532141757
0.95,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021468293394427036,0.1576616806130537,0.04293658678885407,0.11984757723199563
0.95,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.02185704002011944,0.15774059821651007,0.04371408004023888,0.12170004146335987
0.95,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.022232082287409326,0.15800628286794272,0.04446416457481865,0.12334822427093589
0.95,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.02259581000663608,0.1584255138638521,0.04519162001327216,0.12482402362056608
0.95,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.022950697115930542,0.15897057141013773,0.045901394231861084,0.12615730586026402
0.95,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023298838554777136,0.1596186295843667,0.04659767710955427,0.12737350233305095
0.95,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.023641564546670546,0.16035010486704565,0.04728312909334109,0.12849258133264152
0.95,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02398050513259356,0.16115006391856138,0.04796101026518712,0.12953293049062675
0.95,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.024316470476480716,0.162005222197478,0.04863294095296143,0.1305079946811753
0.95,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.02465063556125099,0.16290611650048029,0.04930127112250198,0.13143027531814744
0.95,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02498343734142434,0.16384379781091024,0.04996687468284868,0.1323084422714184
1.0,0.5,4,3,12,6,5.0,6.0,8.0,1.0,0.016802396588886548,0.1725027022510996,0.033604793177773096,0.08875828856088559
1.0,0.7368,4,3,12,6,5.0,6.0,8.0,1.0,0.01748116612299334,0.16872010496886494,0.03496233224598668,0.09388317287248432
1.0,0.9737,4,3,12,6,5.0,6.0,8.0,1.0,0.01811234899316791,0.16558273962615616,0.03622469798633582,0.09860007215926433
1.0,1.2105,4,3,12,6,5.0,6.0,8.0,1.0,0.01869679768000943,0.16306344863655126,0.03739359536001886,0.1028651647371024
1.0,1.4474,4,3,12,6,5.0,6.0,8.0,1.0,0.019237962260071812,0.16111321174789447,0.038475924520143624,0.10666945954686131
1.0,1.6842,4,3,12,6,5.0,6.0,8.0,1.0,0.019739406361178678,0.15967591270027168,0.039478812722357357,0.11002074106290642
1.0,1.9211,4,3,12,6,5.0,6.0,8.0,1.0,0.02020615802565358,0.15868747631507388,0.04041231605130716,0.11295068211967825
1.0,2.1579,4,3,12,6,5.0,6.0,8.0,1.0,0.02064259740187386,0.1580856705342503,0.04128519480374772,0.11549710429270886
1.0,2.3947,4,3,12,6,5.0,6.0,8.0,1.0,0.0210535657602378,0.15781020885509237,0.0421071315204756,0.11770726523867742
1.0,2.6316,4,3,12,6,5.0,6.0,8.0,1.0,0.021443521809684406,0.15780682427786674,0.04288704361936881,0.11962890046087074
1.0,2.8684,4,3,12,6,5.0,6.0,8.0,1.0,0.021815982269973243,0.15802774366056085,0.043631964539946486,0.12130521738856599
1.0,3.1053,4,3,12,6,5.0,6.0,8.0,1.0,0.02217461090566299,0.158432181487275,0.04434922181132598,0.1227783884086628
1.0,3.3421,4,3,12,6,5.0,6.0,8.0,1.0,0.022521956466229443,0.15898539432002007,0.045043912932458886,0.12408288903269872
1.0,3.5789,4,3,12,6,5.0,6.0,8.0,1.0,0.022860560433686655,0.15965907563797618,0.04572112086737331,0.12524986859337572
1.0,3.8158,4,3,12,6,5.0,6.0,8.0,1.0,0.023192534167271548,0.1604303339505256,0.046385068334543096,0.12630526036873044
1.0,4.0526,4,3,12,6,5.0,6.0,8.0,1.0,0.02351920942041826,0.16127971206074773,0.04703841884083652,0.12726919200562065
1.0,4.2895,4,3,12,6,5.0,6.0,8.0,1.0,0.02384216762421539,0.16219281514373446,0.04768433524843078,0.12815959272538924
1.0,4.5263,4,3,12,6,5.0,6.0,8.0,1.0,0.024162183778729168,0.16315681039865526,0.048324367557458336,0.12898950202480966
1.0,4.7632,4,3,12,6,5.0,6.0,8.0,1.0,0.024480363760552105,0.164162914038436,0.04896072752110421,0.12977066580998145
1.0,5.0,4,3,12,6,5.0,6.0,8.0,1.0,0.02479710007877218,0.16520267036195863,0.04959420015754436,0.1305112107306853
0.0,0.5,4,3,12,6,7.0,6.0,8.0,1.0,0.022503369565899014,0.17863570523203584,0.04500673913179803,0.11187965137309039
0.0,0.7368,4,3,12,6,7.0,6.0,8.0,1.0,0.026993798069765127,0.1761944418499249,0.053987596139530254,0.13285118312179028
0.0,0.9737,4,3,12,6,7.0,6.0,8.0,1.0,0.032296310561729796,0.17332161339557536,0.06459262112345959,0.15706952944644892
0.0,1.2105,4,3,12,6,7.0,6.0,8.0,1.0,0.03851702512440743,0.16996521206847043,0.07703405024881486,0.18474967288831
0.0,1.4474,4,3,12,6,7.0,6.0,8.0,1.0,0.045773145428920484,0.16606941730594124,0.09154629085784097,0.21607152423948484
0.0,1.6842,4,3,12,6,7.0,6.0,8.0,1.0,0.054166046706552055,0.16158964902306266,0.10833209341310411,0.2510526849517463
0.0,1.9211,4,3,12,6,7.0,6.0,8.0,1.0,0.06379863989651005,0.15648381267777606,0.1275972797930201,0.289621979195074
0.0,2.1579,4,3,12,6,7.0,6.0,8.0,1.0,0.07473806528455543,0.15073265302086003,0.14947613056911085,0.3314757048998145
0.0,2.3947,4,3,12,6,7.0,6.0,8.0,1.0,0.08703332115395906,0.14433064131956844,0.17406664230791813,0.37617492466622576
0.0,2.6316,4,3,12,6,7.0,6.0,8.0,1.0,0.10069628199143006,0.13729604325840977,0.20139256398286012,0.4231072656890116
0.0,2.8684,4,3,12,6,7.0,6.0,8.0,1.0,0.11567407043161722,0.1296845075851753,0.23134814086323444,0.4714490578099941
0.0,3.1053,4,3,12,6,7.0,6.0,8.0,1.0,0.13188604754722538,0.12156891298040698,0.26377209509445076,0.520352993970486
0.0,3.3421,4,3,12,6,7.0,6.0,8.0,1.0,0.1491729942831263,0.11306322799507758,0.2983459885662526,0.5688496920340377
0.0,3.5789,4,3,12,6,7.0,6.0,8.0,1.0,0.16734838592789827,0.10429420895148235,0.33469677185579655,0.6160609163750866
0.0,3.8158,4,3,12,6,7.0,6.0,8.0,1.0,0.18618909852243062,0.09540354592304993,0.37237819704486125,0.6612001492051695
0.0,4.0526,4,3,12,6,7.0,6.0,8.0,1.0,0.20542334577260293,0.08655009701362067,0.41084669154520587,0.7035685979255606
0.0,4.2895,4,3,12,6,7.0,6.0,8.0,1.0,0.2248023325333322,0.077873586143148,0.4496046650666644,0.7427162805562173
0.0,4.5263,4,3,12,6,7.0,6.0,8.0,1.0,0.2440514623716948,0.06951495870306487,0.4881029247433896,0.7783086643499622
0.0,4.7632,4,3,12,6,7.0,6.0,8.0,1.0,0.2629490659337835,0.061580057235123394,0.525898131867567,0.8102479782590305
0.0,5.0,4,3,12,6,7.0,6.0,8.0,1.0,0.28127234005410484,0.05416303293079858,0.5625446801082097,0.8385291555603556
0.05,0.5,4,3,12,6,7.0,6.0,8.0,1.0,0.022540478568790625,0.17835228061581182,0.04508095713758125,0.11220154803129481
0.05,0.7368,4,3,12,6,7.0,6.0,8.0,1.0,0.02705634142482044,0.17578824802128495,0.05411268284964088,0.13338458520733193
0.05,0.9737,4,3,12,6,7.0,6.0,8.0,1.0,0.03239019112816068,0.17280018087796387,0.06478038225632136,0.15785434185573646
0.05,1.2105,4,3,12,6,7.0,6.0,8.0,1.0,0.038648526047761554,0.16933649996586692,0.07729705209552311,0.1858235988836469
0.05,1.4474,4,3,12,6,7.0,6.0,8.0,1.0,0.04594869593368879,0.16534182068912784,0.09189739186737758,0.2174669108113048
0.05,1.6842,4,3,12,6,7.0,6.0,8.0,1.0,0.05439173508532748,0.1607724096968183,0.10878347017065496,0.25279181687264385
0.05,1.9211,4,3,12,6,7.0,6.0,8.0,1.0,0.06407975313488234,0.15558712301437458,0.1281595062697647,0.2917133172656483
0.05,2.1579,4,3,12,6,7.0,6.0,8.0,1.0,0.07507836906139878,0.14976805393578083,0.15015673812279756,0.3339095550670166
0.05,2.3947,4,3,12,6,7.0,6.0,8.0,1.0,0.08743446775931193,0.1433111192112915,0.17486893551862387,0.3789215165811624
0.05,2.6316,4,3,12,6,7.0,6.0,8.0,1.0,0.10115721271114735,0.13623613560593728,0.2023144254222947,0.4261164578884154
0.05,2.8684,4,3,12,6,7.0,6.0,8.0,1.0,0.11619051395220284,0.12860025549816115,0.23238102790440568,0.47465234989492616
0.05,3.1053,4,3,12,6,7.0,6.0,8.0,1.0,0.13245047486738942,0.12047748454693996,0.26490094973477885,0.5236687757813977
0.05,3.3421,4,3,12,6,7.0,6.0,8.0,1.0,0.1497747554926531,0.11198238202594032,0.2995495109853062,0.5721897668674405
0.05,3.5789,4,3,12,6,7.0,6.0,8.0,1.0,0.16797437599759588,0.10324151612056,0.33594875199519175,0.6193382500034946
0.05,3.8158,4,3,12,6,7.0,6.0,8.0,1.0,0.18682465926249264,0.09439553350721762,0.3736493185249853,0.6643358623094384
0.05,4.0526,4,3,12,6,7.0,6.0,8.0,1.0,0.20605337428082493,0.08560130647934806,0.41210674856164986,0.7064977450173737
0.05,4.2895,4,3,12,6,7.0,6.0,8.0,1.0,0.22541243016654522,0.07699590813423354,0.45082486033309044,0.7453909221985365
0.05,4.5263,4,3,12,6,7.0,6.0,8.0,1.0,0.2446289623965123,0.06871700972380834,0.4892579247930246,0.780699240335463
0.05,4.7632,4,3,12,6,7.0,6.0,8.0,1.0,0.2634837318949691,0.0608670855213393,0.5269674637899382,0.8123418155496231
0.05,5.0,4,3,12,6,7.0,6.0,8.0,1.0,0.281756840012945,0.05353686022600789,0.56351368002589,0.8403284637085195
0.1,0.5,4,3,12,6,7.0,6.0,8.0,1.0,0.022572809376642296,0.17810551528478,0.04514561875328459,0.11248254845024377
0.1,0.7368,4,3,12,6,7.0,6.0,8.0,1.0,0.027106601292940187,0.17546211821697974,0.054213202585880374,0.13381434882206789
0.1,0.9737,4,3,12,6,7.0,6.0,8.0,1.0,0.032458831901695025,0.17241932750834238,0.06491766380339005,0.15842992730490452
0.1,1.2105,4,3,12,6,7.0,6.0,8.0,1.0,0.038734464810060446,0.16892607961311998,0.07746892962012089,0.18652780150246231
0.1,1.4474,4,3,12,6,7.0,6.0,8.0,1.0,0.04604878882716425,0.16492744197490233,0.0920975776543285,0.21826529297684738
0.1,1.6842,4,3,12,6,7.0,6.0,8.0,1.0,0.05450019982928616,0.16038008508585253,0.10900039965857232,0.25363052664793945
0.1,1.9211,4,3,12,6,7.0,6.0,8.0,1.0,0.0641877262935003,0.15524307128449408,0.1283754525870006,0.2925192224700598
0.1,2.1579,4,3,12,6,7.0,6.0,8.0,1.0,0.07517364936908454,0.14949823330904677,0.15034729873816907,0.3345930450797852
0.1,2.3947,4,3,12,6,7.0,6.0,8.0,1.0,0.08750160287652854,0.14314063264441643,0.17500320575305708,0.3793823914292662
0.1,2.6316,4,3,12,6,7.0,6.0,8.0,1.0,0.10117800367623325,0.13618835909495697,0.2023560073524665,0.42625249211811683
